annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
3808b890c793f1834cda6869f0f31dc7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
416bda21e2f4ccebdb9d6f0bcc3d41f3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
467f967b9caaabcea21f2fba696c2828	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
4b30f606d34b8368f9a1c7edf95b3e00	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0
4fdf5403301fb8c2536c20e9f1b92524	eukaryota_odb12	129	92.2	86.0	6.2	6.2	1.6
5465b17a9422815e0b124c49202a1ad3	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3
58b3fc5481f5a48fa91fd66161cb51fc	eukaryota_odb12	129	98.4	89.9	8.5	0.8	0.8
5d27b5a6aaa1ce1dcb3b990a6b37fc92	eukaryota_odb12	129	55.8	55.0	0.8	13.2	31.0
65f9948e92189bc572ed70f27b1c5817	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6f141b8298881da0966ad9c441ae727f	eukaryota_odb12	129	93.8	90.7	3.1	5.4	0.8
17a33705bafa010adbbc5df29c68270f	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
1cd6a8d06241fcd4a0ba3dd385c84700	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
20e0305b0583732017c4cb2b980d470b	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3
25f4d437d4f29636aafaaefc61979a5b	eukaryota_odb12	129	84.5	82.9	1.6	9.3	6.2
2a5a84884d9b39e7fbf6b987160d2137	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
332349aaaa4f91b0f1a05cc7a1cc21e1	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
380bfa58a56d5b925137e4d6718bc9a6	eukaryota_odb12	129	96.9	93.0	3.9	3.1	0.0
3d212155ee7f19433dc355f9c33e36bd	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
4170529ccb580ff4a01bb1dab4fc5635	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0
4686c904954a527713feeb1a66eebafe	eukaryota_odb12	129	82.9	76.7	6.2	16.3	0.8
4b31e47f6f9726304728f330a136a86a	eukaryota_odb12	129	45.7	45.0	0.8	16.3	38.0
4fe84390a7516a4b2b3219964e7cdfff	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
54664b0b882c6bb2acbe867b2acf24b4	eukaryota_odb12	129	14.0	14.0	0.0	1.6	84.5
58ba6fdc47283d3abde9916f50ce482a	eukaryota_odb12	129	95.3	93.8	1.6	1.6	3.1
5d2b4a75f45ea468f546287c8eccc153	eukaryota_odb12	129	84.5	26.4	58.1	14.0	1.6
61af6e4b0fc0e2971e4d9e4e03215200	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3
6600c2d2c8e60cb0b83cc4e696be3bbb	eukaryota_odb12	129	97.7	92.2	5.4	1.6	0.8
6a6ffcaf298bab181fa121a1722a9b3c	eukaryota_odb12	129	82.9	82.9	0.0	9.3	7.8
6f1f7c2f7ed1135d194820e90aa8640a	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0
17afc5b22a38587d6858e22a20c3eac1	eukaryota_odb12	129	83.7	83.7	0.0	8.5	7.8
1cdbd5a270045bed78ecdd4d6d35eefe	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
20e25a47aa3c031be5019d2ea01acf8e	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0
25f561b30cb0e6a06547c99b2c6c1779	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a6006a38cb28c044c72e5dfeff3e679	eukaryota_odb12	129	91.5	84.5	7.0	2.3	6.2
2ef706c0fca891be34530fabc58ca004	eukaryota_odb12	129	89.9	89.1	0.8	9.3	0.8
33277822f60d2cb143d1471dc5aa1936	eukaryota_odb12	129	83.7	82.9	0.8	10.9	5.4
380d5f67587c3d4e8c45e52d30ce17da	eukaryota_odb12	129	81.4	63.6	17.8	12.4	6.2
3d23812f0a50d4f0251d092a8c205458	eukaryota_odb12	129	69.0	65.9	3.1	17.8	13.2
4172b4f7e0ec4b9d1a8511b6b202fec4	eukaryota_odb12	129	98.4	93.0	5.4	0.8	0.8
4686e664de0d0bb4955df45c0b3e6eef	eukaryota_odb12	129	87.6	87.6	0.0	10.1	2.3
4b36e1636b0b3613fe78fd63e16a3033	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
547235e3fcc83a24c5507f9b6113dedc	eukaryota_odb12	129	79.8	79.1	0.8	6.2	14.0
5d2e2f3faf6e5b44ad920309d11f30d8	eukaryota_odb12	129	92.2	87.6	4.7	6.2	1.6
6602f922f0de472d63c0c47b86d7f783	eukaryota_odb12	129	96.1	93.8	2.3	2.3	1.6
6a711680163516c221914f4ddc53a41a	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
6f206f155de6789c1649b1d641b7193a	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
17b835fd74b7f59e79360272bb8b4077	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
1ce15decbcbaa3dd3f8f4053ee2c28e2	eukaryota_odb12	129	58.1	57.4	0.8	14.7	27.1
2ef74c31b830e0203e25345d49b993e6	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
332b96a2b11ea13215b51e4cabc553e0	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6
381041ee902cb590f8cf9f807310c542	eukaryota_odb12	129	82.9	82.2	0.8	7.0	10.1
3d24755ea31f6065505a18b1d20889c8	eukaryota_odb12	129	92.2	91.5	0.8	6.2	1.6
4172c5de01389250b6e3db1a72fcb67a	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0
4691b40343a8148379f64e0100f272e4	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8
4b42b5b77374e2765173959fa58324c7	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1
4ff052ea9cca6ade401a1716b4e78b44	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8
5477f01a83daee97b7b39c989e92f097	eukaryota_odb12	129	91.5	91.5	0.0	5.4	3.1
58be72208ac258214de0f1f4c653e6cb	eukaryota_odb12	129	2.3	2.3	0.0	3.1	94.6
5d3d67705104b46913860a474b6bef64	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
61b7493a59570e4a1ec65320dd56c415	eukaryota_odb12	129	79.8	64.3	15.5	13.2	7.0
660a247116af90f788bc90fcd1433383	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
6a7e09b76032017f0db0af06b2f89757	eukaryota_odb12	129	89.1	89.1	0.0	5.4	5.4
6f21a5fe58244b21c25a1104a29e240f	eukaryota_odb12	129	88.4	88.4	0.0	4.7	7.0
17c1f85022688d1e165780657c20cec7	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
1cf3e930d4775b8a3ec05e12c30f4e44	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
20e526dcb85718c33e2c0bdd868f47d1	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
25fe8fecf1e83ed6b09133bd2f5e7336	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a677d1015b436ac96249108a8beded5	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
2ef93ef802bc600c57aef81b601e4074	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
332edff4e884f9d3e8f8ea5212130d14	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
38110a8cb730459fbbc68aad8db3e01d	eukaryota_odb12	129	97.7	50.4	47.3	0.0	2.3
3d26433b05eb97f6fcdda8a641632ac4	eukaryota_odb12	129	88.4	87.6	0.8	7.0	4.7
4175bbdbadbbc7dda8f12cbd4143768e	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
4693d1d517b577ce380b99e1391f3e71	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
4b469fc09e7d93addbda44aea5695f4e	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6
4ff304b774c4e0c9223b0d882988d973	eukaryota_odb12	129	68.2	63.6	4.7	20.9	10.9
547e019774746c9accea1999fa25b672	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6
58c66e1ab9f01fd967855ed734cf282e	eukaryota_odb12	129	58.9	52.7	6.2	10.9	30.2
5d3df30bfb716926b5c6ee9d4fb4ae74	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0
61b78b0793191b44abb8d18eb68a87a1	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
660a49042503922ce98ccadfc787c06d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
6a875bda55b141722bc34a5d694a790b	eukaryota_odb12	129	92.2	91.5	0.8	3.9	3.9
6f25a2f3d7db816e0bafefcfc98cd471	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
17c40eb257e0125b6917acd99d8c3456	eukaryota_odb12	129	93.8	92.2	1.6	3.9	2.3
1cf80d5eb0eec164c7ace8a34a51e165	eukaryota_odb12	129	93.0	88.4	4.7	3.1	3.9
20f2554c21c7142ca03d32ea7f108f2a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
25fe9456c0101c5e774648037f549bfb	eukaryota_odb12	129	97.7	91.5	6.2	2.3	0.0
2a6b91b68db21b053d921346a88695ee	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
2efe15003cd5f080a1045d7bd8763ef1	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
33351ffca9e96837b0553a140fef59b6	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
382050a4ec7812df28840f7f335cbb11	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3d2ee5776ff209506483a08d5ad971cb	eukaryota_odb12	129	38.0	36.4	1.6	10.1	51.9
41791a964c3f5c5e7e64ccdc9a4c543b	eukaryota_odb12	129	96.1	94.6	1.6	1.6	2.3
46974640fc047b24638313ac1b534d2d	eukaryota_odb12	129	60.5	50.4	10.1	19.4	20.2
547fcb85a19dc765c8a65cf4494c984b	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
58caeb257589ec22b59e5b454d239e73	eukaryota_odb12	129	80.6	79.8	0.8	9.3	10.1
5d3ef05b57834318118528c2307945d5	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0
61b9b5d11fa3f8b7e2ec85c34283da56	eukaryota_odb12	129	48.8	48.8	0.0	19.4	31.8
660b866f5f700ed0ed1939991fcf6fbe	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
6a88a0fcca471868dcf297f8c3929ef3	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
6f27cdb4952f6a9ae1964a35fae6ccd7	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3
17cb79559b8f23638cc73887ee111c4a	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
1cf9d3979c474a6c6f8e6eb8298e19b5	eukaryota_odb12	129	34.9	34.9	0.0	7.8	57.4
26084bf3338055769307739c2f68ff35	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
2a6e97861b988d02d873342df0b8350a	eukaryota_odb12	129	92.2	92.2	0.0	6.2	1.6
3336cf52cf8d4fb2a773fb5eb42651a2	eukaryota_odb12	129	98.4	95.3	3.1	1.6	0.0
4179da3b9a83d7a0a246b931fd86efa9	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9
4699cfcde2582aac09a439ae36790012	eukaryota_odb12	129	22.5	21.7	0.8	4.7	72.9
4ff534750d5ae62deaf88c02c75fbd91	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5
5483d23bdccce3f9f41d74407530dcf7	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
58cb57987b5ad2241f363ed768d37430	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
5d40d40c7855c86bd7d2ab0d4eea473b	eukaryota_odb12	129	0.8	0.0	0.8	0.8	98.4
660c22fd50d7cca122f35ce5e15eb09c	eukaryota_odb12	129	51.9	51.2	0.8	33.3	14.7
6f341834bf365702eb9a4d3b41ebed0d	eukaryota_odb12	129	59.7	58.1	1.6	17.8	22.5
17cd01714742a444e44fbf75be78436a	eukaryota_odb12	129	95.3	93.8	1.6	2.3	2.3
1cfc1f1b5a0e10dd5e94fbd71d31b367	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3
20fe7c379599ab5fc656c1e69ccf1243	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6
26088b9167293f6743cbd40f4cca37a9	eukaryota_odb12	129	91.5	90.7	0.8	4.7	3.9
2a70022532e7fb46afa75896ddb4e360	eukaryota_odb12	129	92.2	91.5	0.8	7.0	0.8
2f031fe48c37c1b0c37a234251107ada	eukaryota_odb12	129	86.8	86.8	0.0	9.3	3.9
333badf99c6441ab663de1014694468f	eukaryota_odb12	129	96.1	91.5	4.7	2.3	1.6
3830b4673a8791b3fe9f80044dedbef7	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7
3d3601ff3cf5ce45e48954db75191d73	eukaryota_odb12	129	96.1	39.5	56.6	3.1	0.8
417be10e519a2be731a3d30341dadf20	eukaryota_odb12	129	31.8	31.0	0.8	16.3	51.9
469df00e14a6c77ff129e5246599b23f	eukaryota_odb12	129	65.9	60.5	5.4	20.2	14.0
4b4d470316814bfbe291aa4c3f2ab4b8	eukaryota_odb12	129	31.8	31.0	0.8	7.0	61.2
4ff67ef532a912279d3493cf64c13450	eukaryota_odb12	129	93.8	17.8	76.0	4.7	1.6
5488c72ac7c0aa059823cdc7104bbad8	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5
58ce7f5d0ca792fb0360fb9bcfe6fe2a	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
5d46e38d2e44e5a4ef7e516094d4d97d	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
61c05f8623645933a0c756a106f245e7	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
6a89e3e7f7fcd47a041b97da85d5d6d0	eukaryota_odb12	129	25.6	25.6	0.0	6.2	68.2
17d9dcc1c0546a185fa5c480f1e14d22	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
21029a40a60c9b0275c5bc4f8d14aa95	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
333f1fab4638a495240d29fb9b0aa2f5	eukaryota_odb12	129	52.7	52.7	0.0	14.0	33.3
3d372aafeaf0644c2229fa6dc8213f8e	eukaryota_odb12	129	93.0	92.2	0.8	2.3	4.7
469ea75c98e5a01ab17d1aa9db97d4b5	eukaryota_odb12	129	93.8	30.2	63.6	4.7	1.6
5001db742864abed16bc603408d66205	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
58d0c847e8288867a64b121df75dd151	eukaryota_odb12	129	87.6	87.6	0.0	8.5	3.9
5d47238f5680ce44b42b9745f37108c4	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
661325449839803a6421e12624113c2b	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
6a8d6f173b2622ae13e98f21698cd6f5	eukaryota_odb12	129	98.4	94.6	3.9	0.8	0.8
6f3b4ed8cc5c2fa1b8123374d91cd768	eukaryota_odb12	129	96.9	85.3	11.6	2.3	0.8
210a4384d9cefef3fe2875d9b1c2f339	eukaryota_odb12	129	93.0	92.2	0.8	5.4	1.6
260dc7ddf3900c2658bb3be2cd60bc01	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1
2f0f2b077d058d5f7a5f7115c15759ae	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
3343d85c689073cf0718b3c3b7c33a46	eukaryota_odb12	129	99.2	89.9	9.3	0.0	0.8
383637574d3cad23211472c56813d258	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8
3d37b02a0d65214c8802b2dfc7b4790b	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
418f39a1a7f7f1f01731fbcebc3962b8	eukaryota_odb12	129	97.7	7.8	89.9	0.8	1.6
5005cadd0916324cc672c08b973e7001	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
548b91201f3eb87cd10c06c6b6385881	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
58d280a3bcb92e3e501a64835420ba2a	eukaryota_odb12	129	68.2	68.2	0.0	19.4	12.4
5d4a60bf589888f689b60368fa360104	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
6f3c1e4e211ceeb4448a509eb95f7374	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6
2625c6f4a080898b610f04d9011abf5a	eukaryota_odb12	129	86.8	86.0	0.8	5.4	7.8
2a739cdce111bc9f41800216cf34093a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3348a4e37661517fec68eca5557bc298	eukaryota_odb12	129	24.0	21.7	2.3	7.8	68.2
38390f8ddfa186c3a37cf20e5c91c0c1	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0
3d3d81a40f0ee1a54ebacab6520f50cc	eukaryota_odb12	129	82.2	82.2	0.0	7.8	10.1
4196e1666e9fed5dbf78b9b149520725	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
46a1c0cc92906015506517259fcec7a3	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8
4b58c3979013ac7c3a85edf2f78a1a2d	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7
500a79115dab3d722190648e120d141f	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8
58d528692a0938cfe5917272ecbc8159	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
61d175ad1b8b2ab4b980b138d47d3569	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6
66315e9a15cee49df3c1333c96142c77	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
6f3ee14bd57d7731d646c741c109f91a	eukaryota_odb12	129	0.8	0.8	0.0	1.6	97.7
17e9385b1fe922cc2d9c414cb092d1ec	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
1d06afea411cd1d3af76d1e3a749be7d	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
210ff0e00e60323acc0780de76b4dc21	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
26260175d8ff45da13e1671b6ea9b4c4	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
2a770b8e3db1b7fb30c76706ff85c421	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8
2f1a67abf08a386a768a3859fe994064	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
383ea0acc4ef0bb759963c285d21975b	eukaryota_odb12	129	89.9	88.4	1.6	3.1	7.0
3d4434dab110dc3c55b23baba4b27462	eukaryota_odb12	129	85.3	84.5	0.8	11.6	3.1
41a7566353d0ecfe02daf67a4b97826c	eukaryota_odb12	129	41.1	41.1	0.0	6.2	52.7
46a592b6f8f968071f1e183203e019db	eukaryota_odb12	129	56.6	55.0	1.6	11.6	31.8
4b5d34cc7d79c2f7df9b576fb2f4a0ac	eukaryota_odb12	129	75.2	75.2	0.0	15.5	9.3
500cdc3ae654b586ae6e5e5b3facbfb5	eukaryota_odb12	129	49.6	45.0	4.7	23.3	27.1
548f2aa6fa893cbcaca5f54dea235e8a	eukaryota_odb12	129	92.2	87.6	4.7	4.7	3.1
58df0647c226fcf8a2b266f8da22fb1a	eukaryota_odb12	129	82.2	79.8	2.3	7.8	10.1
6633629f27f23dd29b07ff1f0e86e920	eukaryota_odb12	129	89.9	88.4	1.6	7.0	3.1
6a927decd0f8ee6ad97e7ea5627fbaa8	eukaryota_odb12	129	86.8	85.3	1.6	7.0	6.2
6f4147453abcb8494e80165a8e84104a	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
1d07b2966158f7a1f81d3b7721c09822	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
211f514a608398317a0854c3f466a078	eukaryota_odb12	129	83.7	83.7	0.0	7.0	9.3
2a787e71fb5367fb0a9895fdc5b11d01	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
2f1b4c6d88bcc0f336a94c866fc60692	eukaryota_odb12	129	84.5	82.9	1.6	14.7	0.8
334d2b130b3fbe490b56144862c7beba	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
3d47ab81b3d1769655d0fad8e40d1c58	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8
41aa7642e6e9b5c5982a367e947da778	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8
46aa7bbdb498ab8815b587f967fc0020	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
4b5df5bd7031de30a8ee201eabe06683	eukaryota_odb12	129	92.2	91.5	0.8	6.2	1.6
500db9f74f69a57cefe6a0978e6dccd5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
548f6e5265e5da5b47fbe39f550bf62e	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
5d5a2472c4127c26729c912d69da4b9c	eukaryota_odb12	129	50.4	40.3	10.1	15.5	34.1
61d9d301a92a00d5f96d93e1b376488f	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
6633d4953eecda9b7ce7ec2b21049e9a	eukaryota_odb12	129	57.4	56.6	0.8	4.7	38.0
6a93a3535789287bf13e17f3d46f66bd	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
6f441e9b6b45933650f0d40946f42abb	eukaryota_odb12	129	100.0	95.3	4.7	0.0	0.0
1d08b11c301fca64121ad946f5bb1ca2	eukaryota_odb12	129	95.3	86.0	9.3	3.1	1.6
2123dfb1e88782344034247895c56c53	eukaryota_odb12	129	82.2	81.4	0.8	7.8	10.1
2a7a907294c3f5e271ee8dabce00548b	eukaryota_odb12	129	70.5	69.8	0.8	20.2	9.3
2f2dfaecf396b55767ac99716f2e5e93	eukaryota_odb12	129	82.9	24.8	58.1	13.2	3.9
334fc0e642e881b14203d237a798580e	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
38465053c634ce0853cb8b59777c4128	eukaryota_odb12	129	51.2	50.4	0.8	15.5	33.3
46aa7e93c74b68d9aa57ac1c08e14045	eukaryota_odb12	129	83.7	83.7	0.0	6.2	10.1
4b608af18a89e985961c881e239d9f59	eukaryota_odb12	129	82.9	82.9	0.0	10.9	6.2
501061c5f8da463f4d6c44519c9ca80b	eukaryota_odb12	129	99.2	92.2	7.0	0.8	0.0
549a71b3a7899c0c0e0206be2f797c59	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0
58e40a0336b663285e06113fe23b8e38	eukaryota_odb12	129	59.7	58.1	1.6	11.6	28.7
5d6542f9acac1dd9fdd4c702b032cc2f	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
61dc55ba31e0e4417fcf7df15e40f39a	eukaryota_odb12	129	74.4	62.0	12.4	17.1	8.5
663fadf7966b76107d42001017483d2c	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1
6a966ab3d8c1884cc863dd9eb9c6b09e	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
0e1ee5badc6854e012d4c6c1c5fab194	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5
1c1d22693105deaa066190bda01d5b8c	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
207aaf69aada20505e9a12ee2b037527	eukaryota_odb12	129	86.0	80.6	5.4	6.2	7.8
2e537488805d8d759dedd702ded6256f	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8
3284f0ea43768f32446f7cb3df5c31b6	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3771aae5fe4e8142d2e60de1c5db85f8	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9
3c878eff2ad796d87c76ee829c5a2f70	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
411d18441d17ef903b9930095686a9e5	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0
45f53be8c44306a4d7965da1abf84e38	eukaryota_odb12	129	81.4	80.6	0.8	15.5	3.1
4f4d04f791e7e2d4f03628ccd5fe9505	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
53d8086edf0e03d47983d37ace39ed28	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
5847745ff5719ce9663be991e40e84f7	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
5ca796f7be540b170d5da24c0beada81	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
659b718911b97d8c481839d556fded0c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
69f492fb8e6893a81c0ed64570261af1	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
6e7a0686c1b46ce776cf0e174cb9fcd5	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
17fae1a85d4d124563ebc14bdff87b38	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
1d10694da9e8e163e0efa036cb05f0cc	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0
2131b220e68525068eb05f7c61505283	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
2a86513b99b87952b38680276ac54a77	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3
2f3407411848e6f668cc79f6f039c661	eukaryota_odb12	129	76.0	76.0	0.0	14.0	10.1
335ea4ce2a4a918fd72f7b42be1f1d04	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
3848631bb642b627a7e03d9f219ba7c1	eukaryota_odb12	129	72.1	72.1	0.0	16.3	11.6
3d5c175b7d4bbe444015c70ae8e7da1d	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
41b641ba146830c32cfdbd8bbad793ff	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
46afbd807895b7d7aa5191b3e36aecea	eukaryota_odb12	129	91.5	89.1	2.3	6.2	2.3
4b66f682fd5f907b3af1c1017c516b16	eukaryota_odb12	129	93.8	91.5	2.3	5.4	0.8
5018b80a813f7a671c173000f41f43a4	eukaryota_odb12	129	76.7	76.0	0.8	13.2	10.1
54a841a1700085ecf90d6f2a6b557a41	eukaryota_odb12	129	84.5	83.7	0.8	7.0	8.5
58e58eb20f961d880b9011cf28337fa7	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0
5d775dd31d7d67ef9d0fb00527158ff2	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
61e802efa6c4b57ab59722cdd50c7a4f	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
664b7765658dc5c99a3ad5d0fc6be49b	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6
6a9c91162afeae80c3e892f4daab5b98	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
6f4d5867c76c4aba02fadd42df5165f0	eukaryota_odb12	129	76.7	76.7	0.0	14.7	8.5
1d117de49b45662a3dbcd69be107606d	eukaryota_odb12	129	0.0	0.0	0.0	1.6	98.4
2135e664a8730d4b97c8375fa604f5ab	eukaryota_odb12	129	79.8	79.1	0.8	12.4	7.8
263764257a87854fe344d6fbe4e5d015	eukaryota_odb12	129	99.2	93.8	5.4	0.0	0.8
2a881010744b07402a370833a020c8ff	eukaryota_odb12	129	89.9	89.1	0.8	6.2	3.9
2f349302d9dd9731b58c7e18914a1eb1	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
3363b2e638886a5703a24ef56bf1e137	eukaryota_odb12	129	93.0	92.2	0.8	0.8	6.2
384a307ed2b50fcf11de5e83c30f30ef	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6
