annotation_id	lineage	busco_count	complete	single	duplicated	fragmented	missing
7ca5c246751c9964dce0d04b76607cb0	eukaryota_odb12	129	85.3	80.6	4.7	10.9	3.9
84d3661252a9fd87976fbd50460e2831	eukaryota_odb12	129	99.2	44.2	55.0	0.0	0.8
8d0d1a90f24db8b0dbbdab4de0586ebe	eukaryota_odb12	129	82.9	79.8	3.1	5.4	11.6
94670453785a5cf3ea59ff7dadfc15a6	eukaryota_odb12	129	93.8	92.2	1.6	4.7	1.6
a38aaf710680bbd41c474cb2bb13662c	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
aae955d8cc98c48c57e15240fef8062b	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b283c5c86cb47d18079106f00bfc83b6	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
b99a88141a88b2917392db7c82ab22c9	eukaryota_odb12	129	84.5	82.9	1.6	7.0	8.5
c13f005d4b157915d2e140ef756c1c59	eukaryota_odb12	129	71.3	71.3	0.0	20.2	8.5
d69c239b59c65f22351ea786b7a2e2a4	eukaryota_odb12	129	96.1	93.0	3.1	2.3	1.6
dd25391be7629f4806f2d1787a07855a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
e36e8e9a02e85a6d4a974adb3850e7fa	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
ea2588fa36e96f3f38761b5aea9034ed	eukaryota_odb12	129	71.3	70.5	0.8	15.5	13.2
f07553891b1a72cb3f79ba0c54c9ae5e	eukaryota_odb12	129	21.7	21.7	0.0	7.8	70.5
2483bffb867858b671337214a09d6560	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
4e711f442962adfdf95319b120e3e6e3	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
7cabf5d413a60e2a527e3d008339d43c	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
84ebe1826a47197376faa0e5785e8404	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
8d10900ceb6734cdcb31530638f231ca	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9
9477d92f073174a82523a81672929dd4	eukaryota_odb12	129	57.4	56.6	0.8	17.8	24.8
9cb030e999569b76ff8387368aa7d06e	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6
a38e5f8056feb8e12c7ba749339ab91e	eukaryota_odb12	129	53.5	53.5	0.0	27.1	19.4
aae962a4442bffb2080e4b27edbcba78	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
b2890d6f38f01d3263801b6d1c436a09	eukaryota_odb12	129	100.0	90.7	9.3	0.0	0.0
c142de1419584b1c92e936fe9817c57c	eukaryota_odb12	129	65.1	64.3	0.8	7.0	27.9
cefbca9c95db0c85af4d37e9427507c6	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6
dd2f68bf6a48a1848a1ae11fca6a4114	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
e36ffa98b617c5834e9a3cd212f21d81	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
ea27e46da2667b61408766568cc05efd	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
f08032b9ca67c879845afdfe6363c3b7	eukaryota_odb12	129	89.1	85.3	3.9	7.8	3.1
2489391210022ae323ca96225f4de990	eukaryota_odb12	129	51.9	50.4	1.6	14.0	34.1
4e792ccb337f90310cc6c69e454aefd3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
72c4675689e2c741b3d3055b57ae40f3	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
7cadb9ba90a5a39af4f814e85fe5a985	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
84fe3ba855cb19e42a251c433e453016	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
8d13bd32be1ed45f821a69d1b6bde8ab	eukaryota_odb12	129	85.3	85.3	0.0	11.6	3.1
a392dfbab337e6f616eb2fa7a0665f56	eukaryota_odb12	129	75.2	75.2	0.0	22.5	2.3
aaef5f8f405e3847be18c3b9c89507d1	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
b9a93f72a4fe5fee96e627e06e4a6874	eukaryota_odb12	129	99.2	88.4	10.9	0.0	0.8
c143124303febb13b58232af8b43b840	eukaryota_odb12	129	86.8	36.4	50.4	9.3	3.9
d6a3258c0b84c62c5ee9da8f9dc411c4	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
dd3612c82a73a0b940127d4c77a008f6	eukaryota_odb12	129	3.1	3.1	0.0	0.8	96.1
e37340866b347d0a24c8428685f3498a	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
ea2a6229820e7bc3e76fe97bec885b9b	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
f0829afdf8566bbd950ea05c829aa37b	eukaryota_odb12	129	91.5	82.2	9.3	6.2	2.3
2493b3435bc56e3a2765f51cc67ca35a	eukaryota_odb12	129	76.7	76.0	0.8	16.3	7.0
4e90832dddd5b709469c79c8a6e456e6	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
72e33240a9685c5cf4826e6794e06c86	eukaryota_odb12	129	84.5	84.5	0.0	9.3	6.2
7cb060d669171a8bc5b7a35c47684821	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
851a98360460caa425ce292458023db8	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
8d14600a9612bfb517c9bc437840fb95	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
947eb814b161bee30e82a1726fd66800	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
aaf7870da90d62155907f080bd9481b7	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
b9aa7a5ed2641800d794f0ebbf32eff3	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
c7ee46c6975d673fd5ab390711dd0887	eukaryota_odb12	129	96.1	95.3	0.8	3.9	0.0
d6a422d70ff126c53a282737eaf5e5d0	eukaryota_odb12	129	64.3	64.3	0.0	10.9	24.8
e37a4a20dcd6d801112fbc687229dc01	eukaryota_odb12	129	85.3	85.3	0.0	9.3	5.4
ea2ddfb7de1eb0a64ece91a32ecb4ba3	eukaryota_odb12	129	85.3	81.4	3.9	4.7	10.1
f08ce9ab6fe86755e9992164a0fba85e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
24a152d62961d34641ca980909df9903	eukaryota_odb12	129	82.2	82.2	0.0	17.1	0.8
4ec7c487bd0c1382aebd349ab13e66a7	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
72ee5110f59dd38df0c7ea838433bf6c	eukaryota_odb12	129	0.8	0.0	0.8	1.6	97.7
7cb48e179bf0caad8553a89715fc0596	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
8532436d6d58a7c467f5497c45bd6358	eukaryota_odb12	129	88.4	87.6	0.8	4.7	7.0
8d1c0dc69bf6141c79f8ddbba9636317	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3
9cb6084e3b82c8b8f540f53b07a1702f	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3
b2971d89d201410d8e704f1fa34a0136	eukaryota_odb12	129	96.1	72.1	24.0	2.3	1.6
b9ac832228ac39b34a1db419e3f3d181	eukaryota_odb12	129	94.6	72.9	21.7	2.3	3.1
c157d9e7b2be33675550423477f0391c	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0
c7f062103de2813f7c2b33df872cf539	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0
cf2ef988b5d881c1a5ca7015107fd2fa	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
d6a514604113a0af2bbdb860e3ba6981	eukaryota_odb12	129	56.6	45.0	11.6	29.5	14.0
e382bb0bd03484217bf8fb5baaf2c6bf	eukaryota_odb12	129	97.7	89.1	8.5	1.6	0.8
ea33aab03634d6e4e2964b05bd364f37	eukaryota_odb12	129	47.3	47.3	0.0	27.9	24.8
f0938e8ad0bcff3793db36bc679d548a	eukaryota_odb12	129	65.1	57.4	7.8	15.5	19.4
1b7bf0d9dddab793e93c2c2b4f1bc5dc	eukaryota_odb12	129	93.8	8.5	85.3	5.4	0.8
45471099897dec835da4757cfb21b763	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6
7b095e0f08016b5d29974652d359a0bb	eukaryota_odb12	129	61.2	59.7	1.6	28.7	10.1
836b048e87a037856d9ee6b8a4e47d5c	eukaryota_odb12	129	81.4	80.6	0.8	8.5	10.1
8bded4ec6b2588ed6f31953af994f837	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
9369a34b83671005febf822d2e833a5d	eukaryota_odb12	129	62.0	62.0	0.0	20.2	17.8
9aa3bef71c04e70bba93ade8be66f1e9	eukaryota_odb12	129	72.9	72.9	0.0	13.2	14.0
a2cdb300c4bed0f2170864c927ffb006	eukaryota_odb12	129	91.5	89.9	1.6	7.0	1.6
b0e81e2a8c6366ff9a7b05dc3ab822e8	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
b8a2063d7766c7b84077b6ca23bde4e1	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7
c04b6b3656ac7cee3800ab77263a6ef5	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
c716ae6920e4bb58b0bee6f45c2d0b12	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
cdbf78854cc4aefb59f5fa78ce38a356	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8
d4a9646bea2c38b2a693198a585da8af	eukaryota_odb12	129	82.9	82.9	0.0	8.5	8.5
db81b86215e99f52a7f7816142ef09dd	eukaryota_odb12	129	8.5	8.5	0.0	9.3	82.2
e28a4a3b09638a680a519932a1b7b4bf	eukaryota_odb12	129	89.1	76.0	13.2	5.4	5.4
e94ef96bf32efdcc0130da8f3c11c092	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0
efc63fb68b0f41e69622d069f1fcefd2	eukaryota_odb12	129	94.6	94.6	0.0	0.0	5.4
24acb5a42ef6c7db43a1d1387280787a	eukaryota_odb12	129	3.1	3.1	0.0	1.6	95.3
4ee28bb459f02aaf525d0184bd0a3a4a	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
732d1e02f03274657eddb3da92f31b6a	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0
7cb9470703ec7b4e34c991747c9be1c7	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8
855bea4ea1b865ae10bb2d82ec75e425	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
8d240de92c40ad8bd606f8ae6d04ab0b	eukaryota_odb12	129	1.6	1.6	0.0	0.8	97.7
949cb89dd038c8aa2be0f1c8bf2114e8	eukaryota_odb12	129	91.5	90.7	0.8	3.1	5.4
9cc102cbae728c2bc96b102c6f5bc413	eukaryota_odb12	129	69.0	68.2	0.8	12.4	18.6
a3a7dcefe7cd1a5a9b48d8a6577551be	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
ab332475a77ac2f1a020ded49b939e3e	eukaryota_odb12	129	92.2	92.2	0.0	1.6	6.2
b2a05a1c7be0544584f76ad1878437b8	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
b9b49d3892819d04d37b98a84c11925c	eukaryota_odb12	129	0.8	0.8	0.0	3.9	95.3
c7fa2d7570a16a93d6f6f409699617e8	eukaryota_odb12	129	86.0	85.3	0.8	11.6	2.3
d6a7dc6f202cd82c7c4a87e909a1a381	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3
dd456736de033e595133b1ae14d1a39d	eukaryota_odb12	129	96.1	95.3	0.8	0.0	3.9
e3856e2845f07142d46ba2cf7bf0fa41	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0
ea3d853d9f79628cbe032d190e7ab884	eukaryota_odb12	129	63.6	63.6	0.0	7.8	28.7
24b5c97be3fad7b6fa0484b4645bb10b	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0
733518e00dc99c195ce309eb6e2cc6d7	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0
7cc0c973b5a6e9761834243090ffb706	eukaryota_odb12	129	72.1	72.1	0.0	19.4	8.5
857512a23c3b4eb7449041372663e6e3	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
8d35f4d6bc706fb2b0a738184a56faa5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
94d700fc297b686dec76c00873e560c5	eukaryota_odb12	129	99.2	58.9	40.3	0.0	0.8
9cd54fcd6ac4bc46e1566b32cba533e9	eukaryota_odb12	129	18.6	17.8	0.8	12.4	69.0
a3b81ac47b9bf6866b4d914c7791bfdb	eukaryota_odb12	129	83.7	28.7	55.0	14.7	1.6
b2a4fdf0cd8b08e983bf7f0b1e4ce65c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b9bef2f379145a6affdec1cd1bbb0212	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
c17c127a2ae3d6666a6976669cf7b1d7	eukaryota_odb12	129	42.6	41.1	1.6	22.5	34.9
c80243ea19c1f1a3703ac49b2e8f414c	eukaryota_odb12	129	20.2	19.4	0.8	4.7	75.2
cf4fe0fa5b400665e6cf0a350db97ecf	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
d6bc181dacee8aba4f09f6671501a271	eukaryota_odb12	129	91.5	89.1	2.3	7.0	1.6
dd4e828dce2c080b0cdd5e2592e2fccb	eukaryota_odb12	129	98.4	72.9	25.6	0.8	0.8
e386cac1e62357a64b83f68ad8bf3f15	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0
ea401c3a4c5d1aa784bda6093b115303	eukaryota_odb12	129	86.8	86.8	0.0	2.3	10.9
f09f081009dfd24a9c49754a69e2b8f3	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
24be5bc7d225cb1476ad34b139868d2a	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0
4ef572e6e9e5147c37660d1756318801	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0
7337a7664b5051a3ae20ad761b36464d	eukaryota_odb12	129	82.9	82.2	0.8	11.6	5.4
7cc16fb0865da5d34c985844917d8668	eukaryota_odb12	129	94.6	93.0	1.6	3.1	2.3
85793074f7177369b29f8df19ae5b6b4	eukaryota_odb12	129	80.6	79.8	0.8	16.3	3.1
8d370b2ace88192d895707336bef2874	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
94df75f71b034da4e63807d252fbd860	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
9cdf02bcd3af777f820c40fdffbcc066	eukaryota_odb12	129	87.6	87.6	0.0	10.1	2.3
a3bc40e886e3565ef2d6ba0fb63e114e	eukaryota_odb12	129	92.2	90.7	1.6	7.0	0.8
b2a84415a67301ab740d953640107ae9	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
b9c04d90a6829b1cb23ffc30e296bd1f	eukaryota_odb12	129	96.1	21.7	74.4	2.3	1.6
c17de5e99e237a928dcc034d839f8a05	eukaryota_odb12	129	31.8	30.2	1.6	7.8	60.5
cf5300b8782092ac00a4dd027f61b633	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0
d6c719a3f90bba915d6910782cfb98e2	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
dd504ee33dda8c8273c40df66b6406b9	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6
e387859f0beb1ea052dbb910e74f9474	eukaryota_odb12	129	96.9	96.1	0.8	0.0	3.1
ea45c3be5ae2dd1db172ab10080559e6	eukaryota_odb12	129	84.5	84.5	0.0	7.8	7.8
f0a31e1e2871987d11117ec62448ff7b	eukaryota_odb12	129	51.9	51.9	0.0	27.1	20.9
24c07740595157e4010e1c3f8dde6a59	eukaryota_odb12	129	93.8	84.5	9.3	4.7	1.6
4efddfdf7c081094bbb2a79c344169b1	eukaryota_odb12	129	99.2	46.5	52.7	0.0	0.8
7369472290f216e460a70706542af6fd	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
7cc9a167697691f0d3bd65c58c31197d	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0
8579bb6ec271932a55d96af6cf723082	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
8d380b6b44eb956e8ff38bc15707a3d6	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1
94f65ffa6bf00968f5c6d76dd75a8b11	eukaryota_odb12	129	94.6	47.3	47.3	3.1	2.3
a3c65938b4562fad718c6b2e36c45e6c	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
ab88859ee78d016cc61d6de959a090e5	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8
b2b12b55d41d96abf8aa03f2a3ca7f6c	eukaryota_odb12	129	69.8	69.0	0.8	19.4	10.9
b9c213772ba8cd1846f6985ccf95b7de	eukaryota_odb12	129	87.6	87.6	0.0	3.9	8.5
c18192e9b69eae067f4837c9245a1a0d	eukaryota_odb12	129	2.3	2.3	0.0	1.6	96.1
c81ce75243c4b1d24ea3768e31148fb0	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
cf597053ca7b4ac5b198eef8a7c9a51e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
d6c7445dbf40eae349b22cc3d03c8d79	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
dd576c12d101d4ce86003f194450e6d1	eukaryota_odb12	129	93.0	90.7	2.3	4.7	2.3
e38992bea765d807241df0ea813492ac	eukaryota_odb12	129	93.0	80.6	12.4	2.3	4.7
ea4c87616c3940772a5860551fc55294	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0
f0b0fa6f534f14e60feccd821e1637e1	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
24c638b5e845eaf2e176e6ef6bda2338	eukaryota_odb12	129	25.6	25.6	0.0	5.4	69.0
4f117e524ff7b55c4c914f9026090984	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8
738e1ce61d9972575c15152ebe5c3386	eukaryota_odb12	129	69.8	68.2	1.6	7.0	23.3
7ccbe2af2103de26ac9e2afb9272ddfd	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
858674924e4d809128ac50a2be0df447	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
8d465936eb43d452baf0eab9a0bdff8e	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8
950e98ed2b81e6dc84d3f3dcbb53c850	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
9cf913d1d8e8b0e60c92b60ab41ea04f	eukaryota_odb12	129	78.3	77.5	0.8	17.1	4.7
a3cf4012bd13b5511f61cb4286dbe39b	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
ab9d0bdb30610b17cfdb8efb797f2c6b	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
b2ca6fd8f9482352ab5813a5fd0cf15a	eukaryota_odb12	129	81.4	81.4	0.0	14.0	4.7
b9dc7d7763d3169a4efcf88d6f65b4df	eukaryota_odb12	129	97.7	90.7	7.0	2.3	0.0
c194014884314086a433fd60778ea5a1	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
c847ed2dd77c644c2bb26366a452c987	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0
d6cf87deb1360a482d03ee86829a919b	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0
e390cce29a93305682c6c22c488726c3	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
ea556055325434ee053064b39ba34c8d	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
f0b8a51a86174255ad2fca28fe1042c0	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
24ce708bd75c6c18b955ed9763e4bd3a	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
4f1bd83a076bfa91049a62f22113202e	eukaryota_odb12	129	57.4	57.4	0.0	23.3	19.4
73b848bd75de37a945e874b2b0b8bdf6	eukaryota_odb12	129	32.6	31.0	1.6	6.2	61.2
7cd450c9923bc8d11282caaefe4e9916	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0
8598f00b1d14eebea21e653e8734ab20	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
8d4828b2c97d6c1228363ea3859708af	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
95167e988a2b6001aa2654303f40c184	eukaryota_odb12	129	80.6	79.8	0.8	8.5	10.9
9cfcf6ba6e8d9c6dbb06509c9aa20ac5	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
a3cfb43352ebd56ae8d89f87cd124bf4	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6
abb919baa33fccd868c6a7bfc5f862ad	eukaryota_odb12	129	93.0	85.3	7.8	5.4	1.6
b9e337b8e0bf90cc10126dd317a153b8	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8
c194bab283e57f27993b1a46f31af51a	eukaryota_odb12	129	81.4	81.4	0.0	8.5	10.1
c84b7541c585d808367fc321a0822a53	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
dd64ba3d4c9259f4db6733625682baa5	eukaryota_odb12	129	97.7	96.9	0.8	0.0	2.3
e39a10a31eadf2ee86602e001216d37a	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
ea574b82692ab965fdbf506bced4bd59	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8
f0ba5dcb3252f60ba9a2ce988fdf0d6b	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0
24d028e39edcc3531b759f79a7ee7eec	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
4f49b2f8104d587ddb017da9e6560453	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
7404b3b4928f4762e07c6604b0f5f257	eukaryota_odb12	129	70.5	69.0	1.6	14.0	15.5
7cd4a94f897b76fe373f201307013ade	eukaryota_odb12	129	75.2	75.2	0.0	3.1	21.7
859b450d7df9dde963b0c853b195587f	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
8d4a88fbe7d0875717f05f61c71e22fb	eukaryota_odb12	129	78.3	78.3	0.0	11.6	10.1
951b74280481ad014aca1d1543d2af17	eukaryota_odb12	129	7.0	7.0	0.0	3.1	89.9
9d041c662155a6b46f2b0d43a18b5fce	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7
a3d299427583d70d3dd05764f9d32bf0	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0
abc0fb700b1d058b1f7fa14503a0d3fe	eukaryota_odb12	129	93.8	87.6	6.2	3.9	2.3
b2cc8907b2c5f82931903e5b97567d44	eukaryota_odb12	129	79.1	79.1	0.0	12.4	8.5
b9e6cb99eceb1b48ffaaabe5e18bbe1a	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0
c195c4ad26008d9c02a39c599132225c	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8
c8571bc3969c4852d956da4a771cea4e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
cf6a94515bc9335d1f923aba6306c469	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
d6d96a4c3d3d2fa8ce4d804ffbf89f79	eukaryota_odb12	129	99.2	53.5	45.7	0.8	0.0
dd66ab88b711c1aad12c7935b55b3ccf	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2
e39e6b69a80414af2c4ee34331518040	eukaryota_odb12	129	86.8	10.9	76.0	6.2	7.0
ea5aafa318c2cdb9d31687be0085c9d3	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
f0bcbbace9326d7c2e3e66848173d037	eukaryota_odb12	129	58.1	40.3	17.8	10.1	31.8
24db7df0017c2d1e34008a476a7b2a5e	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
50131edfaaaaca537b1df3d45fdb457c	eukaryota_odb12	129	0.0	0.0	0.0	1.6	98.4
7415ad3dd10bab566542b92391f1c57a	eukaryota_odb12	129	80.6	76.0	4.7	17.8	1.6
859fff1253e30e80326c2fe20aab15f8	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
8d511c91f355cbcc926959d49a688fae	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8
954d1df107cdca89a16323773cf88397	eukaryota_odb12	129	30.2	29.5	0.8	7.8	62.0
9d099061b3296a2780e7b4e853d78fd6	eukaryota_odb12	129	98.4	85.3	13.2	0.0	1.6
a3d416e5d321f745bfc7e7166ea0ed66	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5
abd56c3710d1bdaa9b4202f1729e236f	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
b2d8a000bddd63fa088848154abfa11a	eukaryota_odb12	129	95.3	85.3	10.1	2.3	2.3
b9ef138f656c1bc48f823d94ce041856	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0
c8627ecd23cac9a39b6c122e5f549063	eukaryota_odb12	129	39.5	38.8	0.8	5.4	55.0
cf6b8d1c3822ae06051109d7b7d04e2d	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8
d6deed831f31a29cc78e6d89b54ba0c1	eukaryota_odb12	129	17.8	17.8	0.0	13.2	69.0
dd69025082d0c16bcea9c59f4a159b79	eukaryota_odb12	129	95.3	93.8	1.6	3.9	0.8
e3a7e5598ca54e3f7a5b10e4fdc2b226	eukaryota_odb12	129	0.0	0.0	0.0	0.0	100.0
ea5b76bc16b85f2f8cfbbbcc793741f9	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1
f0bdb782867185df757ff6933bb16366	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2
1b9e96d3a8208c6b853b3a0a8f1bdc7b	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
454b3ef81efeede2a19fddf1cfc06c1b	eukaryota_odb12	129	69.8	69.8	0.0	20.2	10.1
7b0b8dfb5dbe1a6d2266a64f13b072b7	eukaryota_odb12	129	1.6	1.6	0.0	0.0	98.4
836c537f019aea096c6e865d13cae715	eukaryota_odb12	129	77.5	77.5	0.0	17.1	5.4
743a431d19a824a74150e6f33659f3a2	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0
955378bcaac7c93ab0e4d95055dba0e2	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0
9d0aa9e0c80f4523d480e0babb8579b0	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
a3d486eff6e5e7af9587a4fa99a884c7	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6
abe81e372c60cabb47f259f52c4e7d23	eukaryota_odb12	129	93.0	88.4	4.7	4.7	2.3
b9f110dcef0dd4077e8cc718658357e2	eukaryota_odb12	129	40.3	39.5	0.8	9.3	50.4
c1a811d028304eaa6ebf213f67e50633	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
c88882f222e6d113e7beefc6555724e6	eukaryota_odb12	129	89.1	89.1	0.0	10.1	0.8
cf75758215ad9f95db48983157a013fe	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
d6eb00aa231e03de15e0ad47daa12315	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8
dd6b8fe9fa2262f367a9cc280a0d4621	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5
e3a93c9f450a16e9026f42445f6ed5d6	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0
ea62902a9010282456adf9796b95bbae	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0
f0c1cf745a13273cca1a610e4bf77575	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9
7445d11fffd4b74732624d64d1e2922c	eukaryota_odb12	129	0.8	0.8	0.0	0.8	98.4
